group	ipr_acc	pfm_acc	pfm_name	desc
CAT	IPR000834	PF00246	Peptidase_M14	Peptidase M14
CAT	IPR000755	PF01427	Peptidase_M15	Peptidase M15
CAT	IPR016047	PF01551	Peptidase_M23	Peptidase M23
CAT	IPR005073	PF03411	Peptidase_M74	Peptidase M74
CAT	IPR001967	PF00768	Peptidase_S11	Peptidase S11
CAT	IPR000667	PF02113	Peptidase_S13	Peptidase S13
CAT	IPR005490	PF03734	YkuD	L,D-transpeptidase catalytic domain
CAT	IPR007921	PF05257	CHAP	CHAP domain
CAT	IPR000064	PF00877	NLPC_P60	Endopeptidase, NLPC/P60 domain
CAT	IPR040449	PF02016	Peptidase_S66	Peptidase family S66
CWT	IPR002477	PF01471	PG_binding_1	Putative peptidoglycan binding domain
CWT	IPR021731	PF11741	AMIN	AMIN domain
CWT	IPR001119	PF00395	SLH	S-layer homology (SLH) domain profile
CWT	IPR003646	PF08460	SH3_5	SH3-like domain, bacterial-type
CWT	IPR018392	PF01476	LysM	LysM domain profile
